
output orientation, VRS
DMU,Efficiency,Categorical: Categorical,Gross Profit,Total Cost of Sales,VRS
00040302CD88,1.000000,Infeasible
00040302CE36,inf,2.000000,-0.000000,-0.000000,-0.000000
00040302CF03,inf,3.000000,-0.000000,-0.000000,-0.000000
00040302CF28,1.000000,Infeasible
00040302D006,2.000000,Infeasible
00040302D014,inf,3.000000,-0.000000,-0.000000,-0.000000
0004030A635E,1.000000,Infeasible
0004030B92EE,2.000000,Infeasible
0004030BEB57,3.000000,Infeasible
output orientation, VRS second phase
DMU,Efficiency,Categorical: Categorical,Gross Profit,Total Cost of Sales,VRS
00040302CD88,1.000000,Infeasible
00040302CE36,inf,2.000000,-0.000000,-0.000000,-0.000000
00040302CF03,inf,3.000000,-0.000000,-0.000000,-0.000000
00040302CF28,1.000000,Infeasible
00040302D006,2.000000,Infeasible
00040302D014,inf,3.000000,-0.000000,-0.000000,-0.000000
0004030A635E,1.000000,Infeasible
0004030B92EE,2.000000,Infeasible
0004030BEB57,3.000000,Infeasible
